t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.7006,2.6314151811047464,3.8436192682288692,4.476150373314459,4.534040843145264,3.007232887559318
0.7007,2.622762586220945,3.846473538310593,4.507229571922156,4.5640150174028875,3.0094884109720237
0.7008,2.6139477518292678,3.8487111792526365,4.5393922507340045,4.596643701006543,3.011728905476698
0.7009000000000001,2.6050877703992974,3.8503201729966317,4.57260249194299,4.6316890587387425,3.0139548083306615
0.7010000000000001,2.5962998038577445,3.8512936855596878,4.606813046369667,4.668893940563757,3.0161669406216003
0.7011000000000001,2.5876998810591942,3.8516300962886763,4.64196554613052,4.7079834875907105,3.018366476917935
0.7012,2.579401745158212,3.8513329830604244,4.677990977646634,4.748667009043301,3.0205549105517724
0.7013,2.5715157819612147,3.8504110637548945,4.714810409540259,4.790640122809796,3.0227340148494024
0.7014,2.5641480586596908,3.8488780947326577,4.752335959854933,4.833587143763519,3.024905800667953
0.7015,2.5573994991944913,3.8467527274437487,4.790471977781073,4.877183696311157,3.0270724706369823
0.7016,2.551365217867654,3.8440583246780324,4.829116407130659,4.921099520822473,3.02923637054023
0.7017,2.546134026798464,3.840822738333435,4.868162292529677,4.965001437905328,3.0313999383050794
0.7018,2.5417881256186083,3.837078050923724,4.907499384909879,5.0085564300125185,3.0335656510954454
0.7019000000000001,2.538402973728533,3.832860283368256,4.947015800478874,5.0514347966263315,3.035735971027539
0.7020000000000001,2.5360473368982923,3.8282090718986312,4.986599686907391,5.0933133372303345,3.0379132900472343
0.7021000000000001,2.5347834914656513,3.82316731717833,5.026140851868297,5.133878515372944,3.040099874522528
0.7022,2.5346675613731717,3.8177808089581395,5.065532312084944,5.172829557257301,3.042297810114786
0.7023,2.5357499563043233,3.812097829780159,5.104671725429498,5.209881439349099,3.044508947498211
0.7024,2.538075873695282,3.80616874139421,5.143462674052982,5.244767721369233,3.046734849498132
0.7025,2.54168582380527,3.8000455576611754,5.18181577271307,5.2772431836279,3.0489767402154935
0.7026,2.546616135607243,3.7937815077871195,5.219649583083826,5.307086230865411,3.0512354566972455
0.7027,2.5528994021660463,3.7874305937597175,5.256891321593754,5.334101028506658,3.053511403700246
0.7028,2.5605648274158215,3.7810471458448816,5.2934773549851855,5.358119341433369,3.0558045120798383
0.7029000000000001,2.5696384417032645,3.774685379947483,5.3293534840958525,5.379002049960175,3.0581142013134213
0.7030000000000001,2.5801431608653402,3.768398960547516,5.3644750221488975,5.396640322600718,3.0604393466440887
0.7031000000000001,2.5920986725774826,3.7622405727942505,5.398806678957723,5.410956430364254,3.062778251299763
0.7032,2.6055211437625196,3.75626150717898,5.432322266804048,5.4219041926670855,3.0651286242091658
0.7033,2.620422753441902,3.7505112600154065,5.465004247265827,5.429469050410822,3.067487563597423
0.7034,2.636811065949064,3.745037152739695,5.49684314092632,5.433667767302668,3.0698515468011225
0.7035,2.6546882693120923,3.739883972804181,5.527836823688101,5.434547766000368,3.072216426595217
0.7036,2.674050312279485,3.735093638684368,5.557989734375976,5.432186111082227,3.07457743427239
0.7037,2.694885980403466,3.7307048912528686,5.587312018495225,5.42668815609429,3.0769291896595194
0.7038,2.717175956404257,3.7267530135011504,5.615818632490902,5.4181858769345865,3.079265718195822
0.7039000000000001,2.7408919124406856,3.723269580314568,5.643528431721267,5.406835918519961,3.081580475133435
0.7040000000000001,2.765995681785724,3.7202822397322994,5.670463263716241,5.392817385966371,3.0838663768540044
0.7041000000000001,2.792438554793641,3.71781452685482,5.6966470862496115,5.37632941532207,3.086115839224642
0.7042,2.8201607391553747,3.715885711300116,5.722105127422999,5.35758856215055,3.0883208228440657
0.7043,2.849091017624284,3.7145106788580295,5.7468631024493595,5.336826048895561,3.090472884955422
0.7044,2.8791466281251483,3.713699847750999,5.770946499235813,5.314284913907089,3.0925632377270205
0.7045,2.9102333819795763,3.713459119679518,5.794379942290816,5.290217106203635,3.0945828125267734
0.7046,2.942246026462157,3.7137898656114894,5.817186641996063,5.264880570438257,3.09652232974157
0.7047,2.9750688485945274,3.7146889460654378,5.839387933949325,5.238536366078762,3.098372373619964
0.7048,3.0085765084763385,3.716148765436878,5.861002910943859,5.211445863473259,3.100123471546665
0.7049000000000001,3.042635082934604,3.7181573597233113,5.882048148228042,5.183868057234395,3.101766177091243
0.7050000000000001,3.077103294121473,3.720698516814647,5.90253752099437,5.156057034242317,3.103291156112538
0.7051000000000001,3.111833893058653,3.7237519283305476,5.922482111573485,5.128259629566403,3.104689275145294
0.7052,3.1466751650516365,3.727293371802899,5.9418902025387075,5.100713298797608,3.1059516912478142
0.7053,3.1814725223155422,3.7312949218192926,5.960767350832891,5.073644229759472,3.1070699424497352
0.7054,3.2160701489260273,3.7357251885615383,5.979116537081176,5.04726571045559,3.1080360379083016
0.7055,3.250312664139725,3.7405495819920294,5.996938383417888,5.021776763580984,3.1088425468605925
0.7056,3.28404677199735,3.7457305997608916,6.014231432403935,4.997361051174998,3.1094826854485627
0.7057,3.31712286770095,3.7512281367298215,6.03099247891835,4.974186046252782,3.1099504004941108
0.7058,3.349396574327304,3.756999813836168,6.047216946258415,4.952402461769072,3.110240449312939
0.7059000000000001,3.380730186807786,3.7630013238558173,6.062899297071154,4.932143921294423,3.1103484746789194
0.7060000000000001,3.4109940036065787,3.7691867914684343,6.078033469169426,4.913526850564375,3.1102710740850243
0.7061000000000001,3.4400675300323114,3.7755091448869065,6.092613325773959,4.896650564813465,3.110005862492387
0.7062,3.4678405405236123,3.7819204961874338,6.106633109293421,4.881597523703973,3.109551527815373
0.7063,3.494213990486819,3.7883725273708913,6.120087887441182,4.86843372382365,3.1089078784570767
0.7064,3.5191007712893105,3.7948168791027315,6.13297398032874,4.857209198210858,3.1080758822856653
0.7065,3.5424263048001263,3.8012055390204806,6.145289357213756,4.847958593151886,3.107057696526561
0.7066,3.5641289764114883,3.807491226467045,6.157033991856916,4.8407017944949,3.105856688137527
0.7067,3.584160407772287,3.81362777050635,6.1682101659946555,4.835444578783785,3.1044774443320016
0.7068,3.602485572526372,3.819570478106526,6.178822711295391,4.832179268424636,3.1029257730193196
0.7069000000000001,3.6190827601872093,3.8252764894355344,6.188879181356566,4.830885374609807,3.101208693037173
0.7070000000000001,3.633943394910581,3.83070511730503,6.19838994682676,4.8315302165690195,3.0993344141603347
0.7071000000000001,3.647071717362478,3.835818167919764,6.207368208594102,4.8340695106203855,3.0973123069787927
0.7072,3.6584843391331217,3.8405802402411067,6.215829926144695,4.8384479271964524,3.095152862846248
0.7073,3.6682096802307496,3.844959001452837,6.2237936606196245,4.8445996182912925,3.092867644205002
0.7074,3.6762873011090385,3.8489254362233054,6.231280334724703,4.852448721426113,3.0904692256939015
0.7075,3.6827671414456224,3.852454067688225,6.238312914393627,4.861909849124915,3.08797112654078
0.7076,3.6877086784998703,3.8555231483301986,6.244916019876867,4.872888574945362,3.085387734828354
0.7077,3.691180018337632,3.8581148192017354,6.251115476616722,4.885281928294368,3.0827342243014604
0.7078,3.6932569335189576,3.860215236225106,6.256937818755849,4.898978910595324,3.0800264644528625
0.7079000000000001,3.694021861000728,3.861814662601708,6.262409760291327,4.9138610449303135,3.0772809246835697
0.7080000000000001,3.6935628740078883,3.862907526672483,6.267557650610706,4.929802970156745,3.0745145733811254
0.7081000000000001,3.691972641472517,3.863492444885998,6.272406932322275,4.9466730888187875,3.071744772795047
0.7082,3.6893473883278305,3.8635722098488583,6.276981619827331,4.964334276078155,3.0689891706124497
0.7083,3.6857858694740973,3.863153743750642,6.281303816910049,4.982644654517618,3.0662655891487955
0.7084,3.6813883696066267,3.862248017769502,6.285393290703134,5.001458437159928,3.0635919130690605
0.7085,3.6762557403162615,3.8608699383713865,6.289267117722173,5.020626838516347,3.060985976543946
0.7086,3.6704884849467416,3.8590382017126066,6.292939415283903,5.039999051036311,3.0584654507248716
0.7087,3.664185900631007,3.856775117638885,6.296421168607736,5.059423282054038,3.0560477323914137
0.7088,3.6574452857435222,3.8541064050411626,6.299720160357131,5.078747844277763,3.053749834586818
0.7089000000000001,3.6503612197158524,3.8510609605764716,6.302841005451895,5.097822291078634,3.051588280012487
0.7090000000000001,3.643024920789157,3.8476706029883148,6.305785289844373,5.116498586325483,3.0495789979025174
0.7091000000000001,3.635523685845162,3.84396979546283,6.308551807789741,5.134632297278333,3.047737225045772
0.7092,3.627940414994319,3.839995348632204,6.311136888147832,5.152083798084337,3.046077411567231
0.7093,3.620353222136401,3.835786106983465,6.31353479662291,5.1687194706938975,3.0446131320238408
0.7094,3.6128351312761002,3.8313826215470907,6.315738197755291,5.184412889505912,3.0433570023140795
0.7095,3.6054538570055286,3.826826811824792,6.317738658077472,5.19904597573348,3.0423206028461363
0.7096,3.598271666286849,3.8221616199682518,6.319527170257144,5.212510107331291,3.0415144083578545
0.7097,3.5913453175091314,3.81743066024035,6.321094677350425,5.22470717032452,3.040947724733158
0.7098,3.584726071777238,3.8126778667774395,6.322432576517674,5.235550537514286,3.040628633114868
0.7099000000000001,3.5784597705358676,3.807947142626405,6.323533182702917,5.244965960802025,3.0405639415728403
0.7100000000000001,3.5725869729515303,3.8032820129545915,6.324390134793501,5.2528923637771285,3.040759144549035
0.7101000000000001,3.5671431459755243,3.798725285226189,6.324998729565025,5.259282521759452,3.0412183902669874
0.7102,3.5621588996920077,3.794318719007517,6.32535617214742,5.264103617196521,3.041944456261619
0.7103,3.557660260410354,3.7901027079088694,6.325461735660904,5.267337659205809,3.042938733155524
0.7104,3.5536689739779646,3.786115975995306,6.325316826882849,5.268981757148615,3.044201216778716
0.7105,3.550202831951167,3.7823952908068166,6.324924959121885,5.26904823944826,3.045730508699464
0.7106,3.5472760135466586,3.778975194923442,6.324291637692154,5.267564610443886,3.047523825202916
0.7107,3.544899436680184,3.775887757797398,6.323424167300761,5.2645733399196875,3.0495770147209145
0.7108,3.5430811118577674,3.7731623493559,6.322331394099824,5.260131482078678,3.05188458367964
0.7109000000000001,3.5418264931926964,3.7708254366592997,6.3210233979462975,5.254310123140097,3.0544397306908415
0.7110000000000001,3.541138821355058,3.76890040468278,6.319511152421954,5.247193659417846,3.05723438896676
0.7111000000000001,3.5410194537986635,3.7674074020794523,6.317806171290666,5.238878910655573,3.0602592767882726
0.7112,3.5414681781351263,3.7663632125809148,6.3159201602494255,5.2294740765064285,3.0635039558002033
0.7113,3.5424835050229966,3.7657811525000526,6.3138646920455415,5.219097547287178,3.0669568968474277
0.7114,3.5440629374023658,3.7656709946215123,6.311650921313583,5.20787658342228,3.0706055530011023
0.7115,3.5462032133278996,3.766038918598279,6.309289352905217,5.195945881220218,3.074436439356741
0.7116,3.548900520036292,3.7668874878181593,6.306789674160119,5.183446045670663,3.0784352191162734
0.7117,3.5521506772323144,3.7682156525607478,6.304160657651585,5.170521993683333,3.0825867953958745
0.7118,3.5559492878992907,3.7700187791324526,6.30141013662366,5.157321313466254,3.0868754081318066
0.7119000000000001,3.5602918552463145,3.772288704542441,6.298545050827967,5.14399260742182,3.091284735389422
0.7120000000000001,3.565173864709041,3.7750138161639484,6.295571555992496,5.1306838468920795,3.0957979983174018
0.7121000000000001,3.5705908302377924,3.778179155711032,6.292495185938872,5.117540767198824,3.100398068932055
0.7122,3.576538304450047,3.7817665467483454,6.289321052629382,5.104705330618564,3.1050675798665464
0.7123,3.583011852607221,3.7857547448388904,6.286054066372237,5.092314283168271,3.1097890351787503
0.7124,3.590006990808341,3.7901196093203486,6.282699156218063,5.0804978283650835,3.114544921280372
0.7125,3.5975190892833075,3.794834295583261,6.279261469381167,5.069378437528576,3.1193178170300944
0.7126,3.6055432422188343,3.7998694666034263,6.275746528412222,5.059069811841951,3.1240905020255703
0.7127,3.6140741061591983,3.805193522356374,6.2721603258836165,5.049676006458095,3.1288460621337713
0.7128,3.6231057096845887,3.81077284561419,6.2685093385232795,5.041290721655485,3.133567991316693
0.7129000000000001,3.6326312377695786,3.816572062495606,6.264800445994134,5.0339967606795275,3.1382402888397825
0.7130000000000001,3.6426427949453664,3.8225543160107986,6.26104074375956,5.027865648728667,3.1428475509934075
0.7131000000000001,3.6531311521092538,3.8286815507150194,6.25723724454697,5.022957402840828,3.1473750565126783
0.7132000000000001,3.6640854825168656,3.834914806462646,6.253396468622574,5.019320438463196,3.151808844947213
0.7133,3.675493093127369,3.841214519138349,6.2495239291828115,5.016991595462906,3.156135787309024
0.7134,3.6873391580184984,3.847540826137857,6.245623525381707,5.015996264415624,3.1603436484123844
0.7135,3.69960646101583,3.853853874280277,6.241696861557078,5.016348593278887,3.1644211404130425
0.7136,3.712275154960471,3.860114127760095,6.237742516790039,5.0180517550245725,3.1683579671539923
0.7137,3.7253225451459904,3.8662826736924956,6.233755293733294,5.021098258397846,3.1721448590296912
0.7138,3.7387229043687964,3.872321522773016,6.229725479394109,5.02547028654293,3.1757735981885586
0.7139,3.752447326743147,3.8781939025637664,6.225638153012043,5.031140051581464,3.1792370340031684
0.7140000000000001,3.766463626926752,3.8838645409352033,6.221472577133983,5.038070157093998,3.1825290888472435
0.7141000000000001,3.7807362906886395,3.8892999372358026,6.217201707329154,5.046213964559385,3.185644754326779
0.7142000000000001,3.7952264818390407,3.8944686188326525,6.212791853650635,5.055515963864263,3.1885800782179174
0.7143,3.8098921094516722,3.899341380764079,6.2082025229685085,5.065912151733511,3.191332142465196
0.7144,3.8246879580694086,3.903891506370604,6.203386465792052,5.077330425111524,3.1938990326892074
0.7145,3.839565882229174,3.908094966921931,6.198289944368347,5.089690998949913,3.1962797997413577
0.7146,3.854475065209586,3.9119305984340653,6.192853230972784,5.102906859392712,3.1984744139243713
0.7147,3.8693623404374304,3.9153802540702745,6.187011336735201,5.11688426392153,3.200483712569444
0.7148,3.8841725725293,3.918428930740472,6.180694962458594,5.131523299620828,3.202309341723891
0.7149,3.8988490935347193,3.921064868753147,6.173831654089848,5.146718509398146,3.2039536927561536
0.7150000000000001,3.9133341886264095,3.923279623629636,6.166347137194963,5.162359593850071,3.2054198347276297
0.7151000000000001,3.927569624287233,3.9250681094592363,6.158166797348484,5.178332193649129,3.206711443412845
0.7152000000000001,3.941497211002079,3.926428613452267,6.1492172670953344,5.194518754016987,3.207832727870682
0.7153,3.9550593916004444,3.9273627816332937,6.139428075346148,5.210799469240529,3.2087883554798986
0.7154,3.9681998457293095,3.9278755759048996,6.128733311913059,5.227053301478352,3.209583376352007
0.7155,3.980864100477166,3.9279752029998938,6.117073258490518,5.243159064487257,3.210223148024077
0.7156,3.9930001369234898,3.927673016123191,6.104395937763202,5.258996559544558,3.2107132613135363
0.7157,4.00455898235263,3.9269833903599665,6.09065853443384,5.274447747899911,3.2110594681869644
0.7158,4.015495278041122,3.9259235731904902,6.07582864569318,5.289397941676525,3.211267612455845
0.7159,4.025767812892665,3.924513511700794,6.059885323831867,5.303736993339359,3.211343564064835
0.7160000000000001,4.0353400137421,3.922775658308449,6.042819880103611,5.317360462706981,3.211293157683006
0.7161000000000001,4.04418038386274,3.9207347570311386,6.024636426341778,5.330170740022658,3.2111221362464515
0.7162000000000001,4.05226288207268,3.918417612509326,6.0053521389352325,5.342078103809196,3.210836100032456
0.7163,4.059567235826509,3.9158528441505673,5.984997238298932,5.353001693077639,3.21044046177181
0.7164,4.0660791827797285,3.9130706278895073,5.963614685639273,5.362870374890105,3.209940408227736
0.7165,4.071790636504459,3.9101024281526633,5.9412596073236195,5.371623490225498,3.2093408685880447
0.7166,4.076699773296779,3.9069807226792332,5.917998465234004,5.379211463488165,3.208646489932503
0.7167,4.08081103832861,3.903738722877791,5.893907998844828,5.385596263752449,3.2078616199506813
0.7168,4.084135070740353,3.9004100923935714,5.8690739711585245,5.3907517088671195,3.206990296997788
0.7169,4.086688548624616,3.8970286665227163,5.843589755830576,5.394663606768931,3.2060362474878787
0.7170000000000001,4.088493956195937,3.893628175039381,5.817554806616203,5.3973297316921665,3.205002890536296
0.7171000000000001,4.089579276755767,3.8902419709009664,5.791073052515848,5.39875963633117,3.2038933496770143
0.7172000000000001,4.089977616324998,3.886902767168232,5.76425126257573,5.3989743043390614,3.202710471396609
0.7173,4.089726764006401,3.8836423843238066,5.7371974231642975,5.398005650755034,3.2014568501455614
0.7174,4.088868696234435,3.880491509998066,5.710019167715498,5.395895880974923,3.2001348594104178
0.7175,4.087449033048114,3.8774794729195348,5.68282229450355,5.3926967216495605,3.198746688357623
0.7176,4.085516455362035,3.874634032702007,5.655709402170172,5.388468539351053,3.197294383492425
0.7177,4.083122092890472,3.871981186866904,5.628778665724175,5.383279364932119,3.195779894714744
0.7178,4.080318892880252,3.8695449962813404,5.602122767909827,5.377203843167823,3.194205125099041
0.7179,4.077160980112892,3.867347429974208,5.575827992591842,5.370322128469782,3.1925719836775084
0.7180000000000001,4.073703018731767,3.8654082300782076,5.549973478572956,5.362718748167378,3.190882440466017
0.7181000000000001,4.069999586326217,3.8637447974387102,5.5246306245069245,5.354481455036774,3.1891385829405463
0.7182000000000001,4.066104570357786,3.862372098233523,5.499862628750263,5.345700090418534,3.1873426731488155
0.7183,4.062070596445665,3.8613025917634234,5.475724142527933,5.3364654784046515,3.1854972046277767
0.7184,4.057948497247913,3.8605461794032694,5.452261011022799,5.326868370218639,3.183604958292839
0.7185,4.053786829697459,3.860110174548506,5.429510075193768,5.316998456097254,3.1816690564692274
0.7186,4.049631447200132,3.859999293252111,5.4074990074258436,5.306943459764942,3.1796930142498216
0.7187,4.0455251321052055,3.8602156651218946,5.3862461565289435,5.2967883280430375,3.177680787387116
0.7188,4.041507292352621,3.8607588639365416,5.3657603820067985,5.286614525338563,3.175636815959319
0.7189,4.0376137247249355,3.861625957339222,5.346040863653059,5.276499439805345,3.173566063091863
0.7190000000000001,4.033876445629494,3.8628115748780516,5.3270768800170405,5.2665159049619765,3.1714740480651527
0.7191000000000001,4.030323588851727,3.864307993581032,5.308847557632047,5.256731837586966,3.1693668731969034
0.7192000000000001,4.026979368298003,3.866105240177187,5.291321601557141,5.2472099898877795,3.1672512439520064
0.7193,4.023864102427568,3.868191209003308,5.274457026152039,5.238007811345544,3.165134481803985
0.7194,4.020994295894702,3.870551794565228,5.258200912488199,5.22917741334701,3.163024529448743
0.7195,4.018382772915604,3.8731710376524893,5.242489224841929,5.220765627789826,3.160929948052667
0.7196,4.016038856063087,3.876031283834479,5.22724672284292,5.2128141493281435,3.158859906302122
0.7197,4.013968583591447,3.8791133530943616,5.212387007705411,5.20535974983521,3.1568241611090246
0.7198,4.0121749580107835,3.8823967192843236,5.197812740334408,5.1984345530007765,3.154833029916378
0.7199,4.010658218462644,3.88585969801256,5.183416065923022,5.192066356738091,3.1528973546373593
0.7200000000000001,4.009416129487939,3.889479641500206,5.169079274053242,5.1862789912163345,3.1510284573506837
0.7201000000000001,4.008444279006501,3.8932331388767056,5.1546757155557,5.181092700814395,3.149238087962538
0.7202000000000001,4.0077363787236955,3.897096220316906,5.140070987888077,5.176524539056331,3.1475383641303787
0.7203,4.007284560716089,3.901044563364842,5.125124390079133,5.1725887665767845,3.1459417038254682
0.7204,4.007079664596633,3.905053699740124,5.109690636947051,5.169297243313084,3.144460750988354
0.7205,4.0071115103893735,3.909099220885592,5.0936218109529685,5.166659807367327,3.1431082948038735
0.7206,4.007369153024917,3.913156980491896,5.076769519290523,5.16468463426825,3.14189718318916
0.7207,4.007841115172025,3.9172032922281392,5.058987214178686,5.16337857163666,3.140840231149022
0.7208,4.00851559592252,3.92121512091962,5.040132626266381,5.162747445474775,3.1399501247077026
0.7209,4.0093806536237935,3.925170265445664,5.020070254909342,5.162796335422835,3.1392393211740863
0.7210000000000001,4.01042436188738,3.929047531683697,4.99867385505535,5.163529817328156,3.1387199465390205
0.7211000000000001,4.011634938479382,3.932826893900665,4.9758288586633945,5.1649521723334235,3.1384036908382975
0.7212000000000001,4.01300084740888,3.936489643089955,4.951434668962029,5.167067562401545,3.1383017023433686
0.7213,4.014510875068033,3.9400185208705985,4.925406768302315,5.169880172749869,3.1384244814640465
0.7214,4.016154181739808,3.9433978377049153,4.897678584685228,5.173394322069079,3.1387817752635288
0.7215,4.017920330176871,3.946613574349496,4.86820306799341,5.17761454165904,3.1393824734963895
0.7216,4.01979929327098,3.9496534656305893,4.836953934252399,5.182545624736218,3.1402345070847546
0.7217,4.021781443081357,3.952507065826355,4.803926544594903,5.18819264716949,3.1413447499471587
0.7218,4.023857523678662,3.9551657951423356,4.7691383947138215,5.194560960799561,3.142718925088451
0.7219,4.026018610395279,3.957622966979979,4.732629200190424,5.201656160310013,3.1443615158478644
0.7220000000000001,4.028256058159056,3.9598737959179062,4.694460572917229,5.209484024364588,3.1462756831858356
0.7221000000000001,4.030561441632748,3.9619153865484686,4.654715293666076,5.218050431425412,3.1484631898682864
0.7222000000000001,4.032926489890623,3.9637467035345804,4.613496195465496,5.22736125034135,3.1509243323797294
0.7223,4.035343018341338,3.9653685234703104,4.570924681647361,5.237422205465187,3.153657881363293
0.7224,4.037802860555332,3.966783369339872,4.52713891101068,5.248238715744018,3.156661031346446
0.7225,4.040297802577625,3.9679954285701284,4.482291690343471,5.259815706950398,3.1599293604652545
0.7226,4.042819522203399,3.969010455858452,4.436548121355148,5.272157396003687,3.163456800847149
0.7227,4.045359535563675,3.9698356621277804,4.39008305471252,5.28526704619295,3.167235620251984
0.7228,4.047909153210271,3.9704795911115265,4.34307840815264,5.2991466920759365,3.171256415503316
0.7229,4.050459447701001,3.970951985200304,4.29572040838084,5.313796832913623,3.1755081181661087
0.7230000000000001,4.053001234465357,3.9712636422885126,4.248196817484035,5.329216093726964,3.179978012843334
0.7231000000000001,4.055525067475565,3.9714262654402073,4.200694203760821,5.345400853450387,3.184651768372359
0.7232000000000001,4.05802125095604,3.971452307249526,4.15339531410442,5.3623448402227725,3.1895134821027
0.7233,4.060479868035268,3.971354810800778,4.106476600357358,5.380038694615361,3.1945457373302966
0.7234,4.062890826877999,3.9711472491371316,4.0601059454652555,5.398469502558501,3.199729673850539
0.7235,4.065243924434675,3.9708433651252966,4.014440626978413,5.417620300900895,3.2050450714737804
0.7236,4.067528927512504,3.970457013557476,3.9696255457909952,5.437469559915724,3.2104704462242077
0.7237,4.069735670414391,3.970002007262735,3.9257917373954196,5.457990648648611,3.2159831588169805
0.7238,4.07185416791537,3.9694919689094146,3.883055171898004,5.479151290763889,3.221559534881079
0.7239,4.073874741860951,3.968940190070472,3.841515838204812,5.500913020457463,3.2271749962679563
0.7240000000000001,4.07578815918898,3.9683594989969593,3.8012570977973352,5.52323065002264,3.2328042026606774
0.7241000000000001,4.0775857787091025,3.9677621384037938,3.762345285017191,5.546051762721533,3.2384212025765375
0.7242000000000001,4.07925970353589,3.9671596544191563,3.724829524339004,5.569316246656474,3.2439995927401335
0.7243,4.080802935677629,3.966562797686979,3.688741731175026,5.59295588726679,3.249512684695181
0.7244,4.0822095289482005,3.965981437443639,3.6540967615900106,5.616894037797867,3.25493367742399
0.7245,4.083474736109013,3.9654244892178223,3.6208926779616615,5.641045388493823,3.2602358346548708
0.7246,4.084595145975878,3.9648998566288083,3.5891111019196726,5.665315856239718,3.2653926654614427
0.7247,4.08556880615482,3.9644143875854936,3.5587176324269523,5.689602616810944,3.270378106695132
0.7248,4.086395327111851,3.9639738450182063,3.5296623150238564,5.71379430166926,3.2751667057441405
0.7249,4.087075963443257,3.9635828921094434,3.5018801572855547,5.737771380281717,3.279733802079754
0.7250000000000001,4.087613668500339,3.963245091829663,3.47529169460807,5.761406747153173,3.2840557060346036
0.7251000000000001,4.088013118937789,3.9629629204312162,3.4498036186987235,5.7845665301016,3.28810987325784
0.7252000000000001,4.088280706296435,3.9627377944085165,3.4253094878329216,5.807111132742265,3.29187507330925
0.7253000000000001,4.088424493392969,3.9625701102963014,3.4016905424264166,5.828896519687188,3.2953315508879637
0.7254,4.08845413406151,3.9624592965509278,3.378816651334864,5.849775747647513,3.298461178241415
0.7255,4.088380755660252,3.9624038766426057,3.356547413340957,5.8696007395177885,3.3012475973658795
0.7256,4.088216804702043,3.96240154237964,3.3347334345802935,5.888224291721275,3.3036763506906386
0.7257,4.0879758569683275,3.9624492363894417,3.3132177964802754,5.905502297729509,3.3057349990326266
0.7258,4.087672394494793,3.9625432425957943,3.2918377206280445,5.921296162884226,3.307413225716237
0.7259,4.087321552845139,3.962679283457765,3.2704264274725965,5.935475377609819,3.308702925872531
0.7260000000000001,4.086938843084749,3.962852622673365,3.2488151756094554,5.94792020798736,3.3095982800621635
0.7261000000000001,4.086539853795664,3.9630581720009554,3.2268354583108523,5.958524454654796,3.3100958115053505
0.7262000000000001,4.086139939304461,3.9632906008140076,3.2043213246156794,5.967198223298798,3.3101944263486627
0.7263000000000001,4.085753900993109,3.963544446980779,3.181111784244311,5.973870642818203,3.3098954365507893
0.7264,4.085395669099027,3.9638142276502935,3.157053249278808,5.978492460785589,3.3092025651258927
0.7265,4.085077992758116,3.9640945485302956,3.132001961218989,5.981038440348308,3.308121933642225
0.7266,4.084812146181446,3.964380210262137,3.1058263498036105,5.9815094784537965,3.3066620320334597
0.7267,4.084607658767688,3.9646663105321864,3.078409269846006,5.979934362548526,3.304833670939096
0.7268,4.084472076630889,3.9649483406096793,3.0496500641301263,5.976371082016834,3.3026499169465926
0.7269,4.084410762467274,3.965222275066932,3.019466403913998,5.970907611969555,3.300126011259838
0.727,4.08442673990396,3.965484653519457,2.987795863506482,5.963662090979099,3.297279272464711
0.7271000000000001,4.084520587484184,3.9657326533202615,2.9545971914083498,5.954782321435472,3.2941289842011217
0.7272000000000001,4.084690386273454,3.9659641522537887,2.91985124733051,5.944444531824693,3.2906962686806236
0.7273000000000001,4.084931723751659,3.966177780399567,2.8835615817329456,5.932851354835885,3.2870039471081713
0.7274,4.085237755226706,3.9663729604723206,2.845754642116039,5.9202289941302295,3.283076388174434
0.7275,4.085599322509211,3.9665499360924485,2.8064795979344854,5.906823576036866,3.2789393458804006
0.7276,4.086005128071167,3.9667097875964634,2.765807783533297,5.892896710308182,3.2746197880376253
0.7277,4.0864419614216985,3.966854435159031,2.723831765811959,5.878720315945948,3.270145716854801
0.7278,4.086894973015441,3.9669866291643388,2.6806640503342845,5.864570803126603,3.2655459830737312
0.7279,4.087347989707093,3.9671099279319986,2.6364354462794264,5.850722739009363,3.260850095154862
0.728,4.0877838646174,3.96722866306906,2.591293116959186,5.837442161753648,3.2560880250341784
0.7281000000000001,4.088184853314175,3.967347892882242,2.545398348606485,5.82497974094177,3.251290011979597
0.7282000000000001,4.088533007462921,3.967473344440534,2.498924075767487,5.81356401096239,3.246486366066223
0.7283000000000001,4.088810576584296,3.967611345025496,2.4520522068892805,5.803394923780377,3.241707272766589
0.7284,4.089000408281917,3.9677687438424,2.4049707985415143,5.794637976098614,3.236982600114987
0.7285,4.089086337278723,3.9679528249879312,2.3578711310567826,5.787419160964407,3.2323417098551737
0.7286,4.08905355382187,3.9681712127775395,2.310944742079405,5.78182097408299,3.227813273919224
0.7287,4.088888942477499,3.9684317706264682,2.2643804773725313,5.7778796704211715,3.223425097513374
0.7288,4.088581383025563,3.9687424947518277,2.21836161998437,5.775583918489266,3.219203950005715
0.7289,4.08812200606445,3.969111404018307,2.1730631591996263,5.774874940761429,3.2151754047220784
0.729,4.087504397025407,3.969546427287011,2.128649259257598,5.775648162991281,3.211363688661791
0.7291000000000001,4.086724743554511,3.9700552896456496,2.085270984269724,5.777756327412279,3.207791543045723
0.7292000000000001,4.085781922619329,3.9706453988995998,2.0430643298444893,5.781013959894624,3.2044800955065993
0.7293000000000001,4.084677525210432,3.9713237336880405,2.00214860347802,5.785203023598195,3.2014487446272053
0.7294,4.0834158181039495,3.9720967345587357,1.96262518483366,5.790079545159505,3.198715057427096
0.7295,4.082003643797818,3.972970199290557,1.9245766838943146,5.795380966377661,3.1962946802937635
